year,PHU,metric,popw_mean
2022,Renfrew County and District Health Unit,PM25_8h,8.289016724
2022,Toronto Public Health,PM25_8h,8.690618515
2022,Halton Region Health Department,PM25_8h,8.736701965
2022,Hastings and Prince Edward Counties Health Unit,PM25_8h,8.46476841
2022,Simcoe Muskoka District Health Unit,PM25_8h,8.515688896
2022,Durham Region Health Department,PM25_8h,8.616130829
2022,Porcupine Health Unit,PM25_8h,8.090399742
2022,Algoma Public Health Unit,PM25_8h,8.218326569
2022,York Region Public Health,NO2_3h,13.43679142
2022,Huron Perth Health Unit,NO2_3h,12.8022604
2022,"Region of Waterloo, Public Health",NO2_3h,13.07325649
2022,Southwestern Public Health,NO2_3h,12.79399109
2022,Hamilton Public Health Services,NO2_3h,13.31017876
2022,Thunder Bay District Health Unit,NO2_3h,12.5662384
2022,Peel Public Health,NO2_3h,13.48693085
2022,Lambton Public Health,NO2_3h,12.59214115
2022,Wellington-Dufferin-Guelph Health Unit,NO2_3h,13.18342686
2022,Brant County Health Unit,NO2_3h,13.08151627
2022,Middlesex-London Health Unit,NO2_3h,12.69116116
2022,Sudbury and District Health Unit,NO2_3h,12.56039715
2022,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,13.05473614
2022,Niagara Region Public Health Department,NO2_3h,13.32282734
2022,Chatham-Kent Health Unit,NO2_3h,12.59625053
2022,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,12.78787327
2022,Windsor-Essex County Health Unit,NO2_3h,12.63619709
2022,Peterborough Public Health,NO2_3h,13.03267193
2022,Grey Bruce Health Unit,NO2_3h,12.85950279
2022,Eastern Ontario Health Unit,NO2_3h,12.63721657
2022,North Bay Parry Sound District Health Unit,NO2_3h,12.63358307
2022,Ottawa Public Health,NO2_3h,12.64874363
2022,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,12.702672
2022,Northwestern Health Unit,NO2_3h,12.55872726
2022,Haldimand-Norfolk Health Unit,NO2_3h,13.03687954
2022,Timiskaming Health Unit,NO2_3h,12.51803684
2022,Renfrew County and District Health Unit,NO2_3h,12.68158531
2022,Toronto Public Health,NO2_3h,13.53147793
2022,Halton Region Health Department,NO2_3h,13.41713524
2022,Hastings and Prince Edward Counties Health Unit,NO2_3h,12.90477276
2022,Simcoe Muskoka District Health Unit,NO2_3h,13.09413242
2022,Durham Region Health Department,NO2_3h,13.32010841
2022,Porcupine Health Unit,NO2_3h,12.48064232
2022,Algoma Public Health Unit,NO2_3h,12.44030952
2022,York Region Public Health,NO2_8h,10.42707729
2022,Huron Perth Health Unit,NO2_8h,9.931722641
2022,"Region of Waterloo, Public Health",NO2_8h,10.15412235
2022,Southwestern Public Health,NO2_8h,9.942107201
2022,Hamilton Public Health Services,NO2_8h,10.34862041
2022,Thunder Bay District Health Unit,NO2_8h,9.580195427
2022,Peel Public Health,NO2_8h,10.47938156
2022,Lambton Public Health,NO2_8h,9.776077271
2022,Wellington-Dufferin-Guelph Health Unit,NO2_8h,10.23322105
2022,Brant County Health Unit,NO2_8h,10.16913986
2022,Middlesex-London Health Unit,NO2_8h,9.858232498
2022,Sudbury and District Health Unit,NO2_8h,9.628861427
2022,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,10.08515835
2022,Niagara Region Public Health Department,NO2_8h,10.35175896
2022,Chatham-Kent Health Unit,NO2_8h,9.782624245
2022,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,9.846255302
2022,Windsor-Essex County Health Unit,NO2_8h,9.808176041
2022,Peterborough Public Health,NO2_8h,10.06546879
2022,Grey Bruce Health Unit,NO2_8h,9.944561005
2022,Eastern Ontario Health Unit,NO2_8h,9.699802399
2022,North Bay Parry Sound District Health Unit,NO2_8h,9.694271088
2022,Ottawa Public Health,NO2_8h,9.710828781
2022,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,9.763860703
2022,Northwestern Health Unit,NO2_8h,9.574742317
2022,Haldimand-Norfolk Health Unit,NO2_8h,10.13655853
2022,Timiskaming Health Unit,NO2_8h,9.572916031
2022,Renfrew County and District Health Unit,NO2_8h,9.737203598
2022,Toronto Public Health,NO2_8h,10.51189709
2022,Halton Region Health Department,NO2_8h,10.42830467
2022,Hastings and Prince Edward Counties Health Unit,NO2_8h,9.950188637
2022,Simcoe Muskoka District Health Unit,NO2_8h,10.12426472
2022,Durham Region Health Department,NO2_8h,10.32434082
2022,Porcupine Health Unit,NO2_8h,9.528385162
2022,Algoma Public Health Unit,NO2_8h,9.530870438
2022,York Region Public Health,O3_3h,37.23461914
2022,Huron Perth Health Unit,O3_3h,37.74116898
2022,"Region of Waterloo, Public Health",O3_3h,37.64617157
2022,Southwestern Public Health,O3_3h,37.87040329
2022,Hamilton Public Health Services,O3_3h,37.55247116
2022,Thunder Bay District Health Unit,O3_3h,36.42535019
2022,Peel Public Health,O3_3h,37.35359192
2022,Lambton Public Health,O3_3h,38.0946579
2022,Wellington-Dufferin-Guelph Health Unit,O3_3h,37.51356125
2022,Brant County Health Unit,O3_3h,37.69163513
2022,Middlesex-London Health Unit,O3_3h,37.92023468
2022,Sudbury and District Health Unit,O3_3h,36.81895447
2022,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,37.11436081
2022,Niagara Region Public Health Department,O3_3h,37.48095322
2022,Chatham-Kent Health Unit,O3_3h,38.09054565
2022,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,37.05834579
2022,Windsor-Essex County Health Unit,O3_3h,38.11907578
2022,Peterborough Public Health,O3_3h,37.09995651
2022,Grey Bruce Health Unit,O3_3h,37.42241669
2022,Eastern Ontario Health Unit,O3_3h,36.82067871
2022,North Bay Parry Sound District Health Unit,O3_3h,36.84404373
2022,Ottawa Public Health,O3_3h,36.81507111
2022,"Leeds, Grenville and Lanark District Health Unit",O3_3h,36.92274094
2022,Northwestern Health Unit,O3_3h,36.33238602
2022,Haldimand-Norfolk Health Unit,O3_3h,37.73184586
2022,Timiskaming Health Unit,O3_3h,36.55371475
2022,Renfrew County and District Health Unit,O3_3h,36.8074379
2022,Toronto Public Health,O3_3h,37.25975037
2022,Halton Region Health Department,O3_3h,37.45508957
2022,Hastings and Prince Edward Counties Health Unit,O3_3h,37.10115433
2022,Simcoe Muskoka District Health Unit,O3_3h,37.18088531
2022,Durham Region Health Department,O3_3h,37.19961548
2022,Porcupine Health Unit,O3_3h,36.37647247
2022,Algoma Public Health Unit,O3_3h,36.89970779
2022,York Region Public Health,O3_8h,34.79939651
2022,Huron Perth Health Unit,O3_8h,35.33774948
2022,"Region of Waterloo, Public Health",O3_8h,35.21327591
2022,Southwestern Public Health,O3_8h,35.44101334
2022,Hamilton Public Health Services,O3_8h,35.0941658
2022,Thunder Bay District Health Unit,O3_8h,34.35509109
2022,Peel Public Health,O3_8h,34.9038353
2022,Lambton Public Health,O3_8h,35.69124985
2022,Wellington-Dufferin-Guelph Health Unit,O3_8h,35.08558273
2022,Brant County Health Unit,O3_8h,35.24514389
2022,Middlesex-London Health Unit,O3_8h,35.50169754
2022,Sudbury and District Health Unit,O3_8h,34.58579254
2022,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,34.72273636
2022,Niagara Region Public Health Department,O3_8h,35.02108383
2022,Chatham-Kent Health Unit,O3_8h,35.68036652
2022,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,34.68698502
2022,Windsor-Essex County Health Unit,O3_8h,35.72057343
2022,Peterborough Public Health,O3_8h,34.7103653
2022,Grey Bruce Health Unit,O3_8h,35.05899048
2022,Eastern Ontario Health Unit,O3_8h,34.49910736
2022,North Bay Parry Sound District Health Unit,O3_8h,34.57105255
2022,Ottawa Public Health,O3_8h,34.49768066
2022,"Leeds, Grenville and Lanark District Health Unit",O3_8h,34.5809021
2022,Northwestern Health Unit,O3_8h,34.31745148
2022,Haldimand-Norfolk Health Unit,O3_8h,35.28140259
2022,Timiskaming Health Unit,O3_8h,34.35919952
2022,Renfrew County and District Health Unit,O3_8h,34.50572968
2022,Toronto Public Health,O3_8h,34.81060791
2022,Halton Region Health Department,O3_8h,34.99983978
2022,Hastings and Prince Edward Counties Health Unit,O3_8h,34.71845245
2022,Simcoe Muskoka District Health Unit,O3_8h,34.79781723
2022,Durham Region Health Department,O3_8h,34.77124023
2022,Porcupine Health Unit,O3_8h,34.24613571
2022,Algoma Public Health Unit,O3_8h,34.71320343
